"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 17:15:04 GMT 2021","Tue Dec 28 17:15:47 GMT 2021","43440","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDC Velas > USDC",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"passed","Tue Dec 28 17:21:41 GMT 2021","Tue Dec 28 17:22:20 GMT 2021","38573","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"passed","Tue Dec 28 17:15:47 GMT 2021","Tue Dec 28 17:16:01 GMT 2021","13797","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
"passed","Tue Dec 28 17:24:25 GMT 2021","Tue Dec 28 17:25:23 GMT 2021","58209","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > EVM",""
"passed","Tue Dec 28 17:18:35 GMT 2021","Tue Dec 28 17:19:03 GMT 2021","28154","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"skipped","Tue Dec 28 17:25:31 GMT 2021","Tue Dec 28 17:25:31 GMT 2021","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"passed","Tue Dec 28 17:21:03 GMT 2021","Tue Dec 28 17:21:41 GMT 2021","38027","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"skipped","Tue Dec 28 17:14:25 GMT 2021","Tue Dec 28 17:14:25 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
