"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 18:04:17 GMT 2021","Tue Dec 28 18:05:03 GMT 2021","46781","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"passed","Tue Dec 28 18:05:03 GMT 2021","Tue Dec 28 18:05:44 GMT 2021","40638","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"passed","Tue Dec 28 18:07:23 GMT 2021","Tue Dec 28 18:08:23 GMT 2021","59962","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDT Velas > USDT",""
"passed","Tue Dec 28 17:59:02 GMT 2021","Tue Dec 28 17:59:40 GMT 2021","37117","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"passed","Tue Dec 28 17:48:39 GMT 2021","Tue Dec 28 17:49:07 GMT 2021","27770","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"passed","Tue Dec 28 17:47:45 GMT 2021","Tue Dec 28 17:48:28 GMT 2021","43834","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"passed","Tue Dec 28 18:05:47 GMT 2021","Tue Dec 28 18:06:35 GMT 2021","47933","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"skipped","Tue Dec 28 17:57:30 GMT 2021","Tue Dec 28 17:57:30 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > VLX Legacy",""
"passed","Tue Dec 28 17:58:12 GMT 2021","Tue Dec 28 17:59:02 GMT 2021","50334","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"passed","Tue Dec 28 17:52:44 GMT 2021","Tue Dec 28 17:53:14 GMT 2021","29889","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Tue Dec 28 18:03:32 GMT 2021","Tue Dec 28 18:04:02 GMT 2021","30057","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Tue Dec 28 17:56:32 GMT 2021","Tue Dec 28 17:57:30 GMT 2021","58529","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Native",""
"passed","Tue Dec 28 18:00:41 GMT 2021","Tue Dec 28 18:01:09 GMT 2021","27998","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Tue Dec 28 17:51:16 GMT 2021","Tue Dec 28 17:52:07 GMT 2021","50693","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"skipped","Tue Dec 28 17:59:40 GMT 2021","Tue Dec 28 17:59:40 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"passed","Tue Dec 28 18:06:32 GMT 2021","Tue Dec 28 18:07:23 GMT 2021","50939","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > BEP-20",""
"passed","Tue Dec 28 17:47:06 GMT 2021","Tue Dec 28 17:47:38 GMT 2021","32581","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"passed","Tue Dec 28 17:51:01 GMT 2021","Tue Dec 28 17:51:15 GMT 2021","14241","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"skipped","Tue Dec 28 18:14:36 GMT 2021","Tue Dec 28 18:14:36 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BUSD > BUSD Velas",""
"passed","Tue Dec 28 17:50:44 GMT 2021","Tue Dec 28 17:51:01 GMT 2021","16841","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"passed","Tue Dec 28 17:53:39 GMT 2021","Tue Dec 28 17:54:08 GMT 2021","29718","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
