"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDC Velas > USDC",""
"passed","Tue Dec 28 19:07:32 GMT 2021","Tue Dec 28 19:08:07 GMT 2021","35013","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Tue Dec 28 18:56:59 GMT 2021","Tue Dec 28 18:57:28 GMT 2021","29216","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Tue Dec 28 18:52:36 GMT 2021","Tue Dec 28 18:53:07 GMT 2021","30805","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"skipped","Tue Dec 28 19:03:40 GMT 2021","Tue Dec 28 19:03:40 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","ETH Velas > ETH",""
"passed","Tue Dec 28 18:57:28 GMT 2021","Tue Dec 28 18:58:39 GMT 2021","71202","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > EVM",""
"passed","Tue Dec 28 19:08:30 GMT 2021","Tue Dec 28 19:09:09 GMT 2021","38793","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Tue Dec 28 18:58:37 GMT 2021","Tue Dec 28 18:59:35 GMT 2021","58039","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ERC-20 > EVM",""
"passed","Tue Dec 28 19:09:14 GMT 2021","Tue Dec 28 19:09:56 GMT 2021","42327","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ETH > ETH Velas",""
"skipped","Tue Dec 28 19:01:59 GMT 2021","Tue Dec 28 19:01:59 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Legacy",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDT > USDT Velas",""
"skipped","Tue Dec 28 19:01:59 GMT 2021","Tue Dec 28 19:01:59 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > VLX Native",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDC > USDC Velas",""
"failed","Tue Dec 28 19:08:31 GMT 2021","Tue Dec 28 19:09:13 GMT 2021","41485","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > VLX ERC-20",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BUSD > BUSD Velas",""
"passed","Tue Dec 28 18:55:04 GMT 2021","Tue Dec 28 18:55:23 GMT 2021","18847","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BEP-20 > EVM",""
"passed","Tue Dec 28 18:52:43 GMT 2021","Tue Dec 28 18:53:10 GMT 2021","27463","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"skipped","Tue Dec 28 19:10:32 GMT 2021","Tue Dec 28 19:10:32 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"passed","Tue Dec 28 19:04:18 GMT 2021","Tue Dec 28 19:05:10 GMT 2021","52130","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"skipped","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:02 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","BUSD Velas > BUSD",""
"passed","Tue Dec 28 18:53:10 GMT 2021","Tue Dec 28 18:53:24 GMT 2021","13625","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"passed","Tue Dec 28 18:51:02 GMT 2021","Tue Dec 28 18:51:29 GMT 2021","26333","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"skipped","Tue Dec 28 19:04:18 GMT 2021","Tue Dec 28 19:04:18 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"passed","Tue Dec 28 19:02:43 GMT 2021","Tue Dec 28 19:03:38 GMT 2021","54708","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"passed","Tue Dec 28 18:55:30 GMT 2021","Tue Dec 28 18:55:59 GMT 2021","28201","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"passed","Tue Dec 28 19:06:26 GMT 2021","Tue Dec 28 19:06:49 GMT 2021","23269","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"passed","Tue Dec 28 18:59:35 GMT 2021","Tue Dec 28 19:00:36 GMT 2021","61129","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
