"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 12:40:05 GMT 2022","Wed Jan 19 12:40:21 GMT 2022","15726","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Wed Jan 19 12:38:54 GMT 2022","Wed Jan 19 12:39:11 GMT 2022","16800","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"passed","Wed Jan 19 12:36:00 GMT 2022","Wed Jan 19 12:37:22 GMT 2022","82554","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"passed","Wed Jan 19 12:34:06 GMT 2022","Wed Jan 19 12:34:31 GMT 2022","24963","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"passed","Wed Jan 19 12:35:58 GMT 2022","Wed Jan 19 12:36:54 GMT 2022","55316","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"passed","Wed Jan 19 12:40:12 GMT 2022","Wed Jan 19 12:40:41 GMT 2022","29280","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"passed","Wed Jan 19 12:31:32 GMT 2022","Wed Jan 19 12:32:11 GMT 2022","39315","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"passed","Wed Jan 19 12:35:38 GMT 2022","Wed Jan 19 12:35:58 GMT 2022","20649","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"passed","Wed Jan 19 12:39:16 GMT 2022","Wed Jan 19 12:40:12 GMT 2022","55475","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"passed","Wed Jan 19 12:30:43 GMT 2022","Wed Jan 19 12:31:32 GMT 2022","48572","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Wed Jan 19 12:31:46 GMT 2022","Wed Jan 19 12:32:15 GMT 2022","28973","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Wed Jan 19 12:35:02 GMT 2022","Wed Jan 19 12:35:38 GMT 2022","35539","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"skipped","Wed Jan 19 12:36:00 GMT 2022","Wed Jan 19 12:36:00 GMT 2022","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"passed","Wed Jan 19 12:39:44 GMT 2022","Wed Jan 19 12:40:05 GMT 2022","20847","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Wed Jan 19 12:41:15 GMT 2022","Wed Jan 19 12:41:48 GMT 2022","33290","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"passed","Wed Jan 19 12:40:41 GMT 2022","Wed Jan 19 12:41:15 GMT 2022","33655","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"passed","Wed Jan 19 12:37:31 GMT 2022","Wed Jan 19 12:38:18 GMT 2022","46911","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"passed","Wed Jan 19 12:37:22 GMT 2022","Wed Jan 19 12:37:46 GMT 2022","23832","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Wed Jan 19 12:30:43 GMT 2022","Wed Jan 19 12:31:15 GMT 2022","31826","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"passed","Wed Jan 19 12:37:46 GMT 2022","Wed Jan 19 12:38:15 GMT 2022","28926","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"passed","Wed Jan 19 12:34:31 GMT 2022","Wed Jan 19 12:35:02 GMT 2022","31281","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Wed Jan 19 12:40:21 GMT 2022","Wed Jan 19 12:40:47 GMT 2022","26617","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Wed Jan 19 12:33:49 GMT 2022","Wed Jan 19 12:34:07 GMT 2022","18101","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"passed","Wed Jan 19 12:38:18 GMT 2022","Wed Jan 19 12:39:16 GMT 2022","57781","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"passed","Wed Jan 19 12:33:08 GMT 2022","Wed Jan 19 12:34:06 GMT 2022","57616","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"passed","Wed Jan 19 12:31:15 GMT 2022","Wed Jan 19 12:31:46 GMT 2022","30385","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"passed","Wed Jan 19 12:34:31 GMT 2022","Wed Jan 19 12:35:03 GMT 2022","32776","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"passed","Wed Jan 19 12:35:03 GMT 2022","Wed Jan 19 12:36:00 GMT 2022","56130","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"passed","Wed Jan 19 12:32:39 GMT 2022","Wed Jan 19 12:33:49 GMT 2022","69738","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Wed Jan 19 12:32:15 GMT 2022","Wed Jan 19 12:32:39 GMT 2022","24072","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"passed","Wed Jan 19 12:36:54 GMT 2022","Wed Jan 19 12:37:31 GMT 2022","37764","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"passed","Wed Jan 19 12:38:15 GMT 2022","Wed Jan 19 12:38:54 GMT 2022","39286","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"passed","Wed Jan 19 12:32:33 GMT 2022","Wed Jan 19 12:32:59 GMT 2022","26421","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"passed","Wed Jan 19 12:40:47 GMT 2022","Wed Jan 19 12:41:23 GMT 2022","35486","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"passed","Wed Jan 19 12:41:23 GMT 2022","Wed Jan 19 12:41:53 GMT 2022","30463","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"passed","Wed Jan 19 12:32:59 GMT 2022","Wed Jan 19 12:33:08 GMT 2022","8743","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"passed","Wed Jan 19 12:34:07 GMT 2022","Wed Jan 19 12:34:31 GMT 2022","23630","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"passed","Wed Jan 19 12:39:11 GMT 2022","Wed Jan 19 12:39:44 GMT 2022","33192","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
