"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 24 18:09:59 GMT 2021","Fri Dec 24 18:10:34 GMT 2021","35297","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"passed","Fri Dec 24 17:58:28 GMT 2021","Fri Dec 24 17:58:55 GMT 2021","26691","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"passed","Fri Dec 24 17:56:22 GMT 2021","Fri Dec 24 17:56:29 GMT 2021","7506","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"passed","Fri Dec 24 18:14:43 GMT 2021","Fri Dec 24 18:15:24 GMT 2021","40815","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ERC-20 > EVM",""
"passed","Fri Dec 24 18:08:16 GMT 2021","Fri Dec 24 18:08:37 GMT 2021","20610","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Fri Dec 24 18:08:17 GMT 2021","Fri Dec 24 18:09:27 GMT 2021","70815","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > VLX ERC-20",""
"passed","Fri Dec 24 18:12:25 GMT 2021","Fri Dec 24 18:13:14 GMT 2021","48570","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDC Velas > USDC",""
"passed","Fri Dec 24 18:04:23 GMT 2021","Fri Dec 24 18:05:17 GMT 2021","53910","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Native",""
"passed","Fri Dec 24 17:54:21 GMT 2021","Fri Dec 24 17:54:53 GMT 2021","32550","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Fri Dec 24 18:16:04 GMT 2021","Fri Dec 24 18:16:55 GMT 2021","51582","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDC > USDC Velas",""
"skipped","Fri Dec 24 18:05:17 GMT 2021","Fri Dec 24 18:05:17 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > VLX Native",""
"passed","Fri Dec 24 17:58:27 GMT 2021","Fri Dec 24 17:58:50 GMT 2021","22745","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"passed","Fri Dec 24 17:59:29 GMT 2021","Fri Dec 24 17:59:53 GMT 2021","23855","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"passed","Fri Dec 24 18:10:33 GMT 2021","Fri Dec 24 18:11:12 GMT 2021","38925","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"passed","Fri Dec 24 17:57:16 GMT 2021","Fri Dec 24 17:57:33 GMT 2021","16685","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"passed","Fri Dec 24 18:00:47 GMT 2021","Fri Dec 24 18:02:01 GMT 2021","73821","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"passed","Fri Dec 24 18:08:37 GMT 2021","Fri Dec 24 18:08:56 GMT 2021","19194","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Fri Dec 24 17:55:52 GMT 2021","Fri Dec 24 17:56:22 GMT 2021","30089","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"passed","Fri Dec 24 18:14:06 GMT 2021","Fri Dec 24 18:14:43 GMT 2021","36352","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","HRC-20 > EVM",""
"passed","Fri Dec 24 18:01:32 GMT 2021","Fri Dec 24 18:02:41 GMT 2021","68088","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"passed","Fri Dec 24 18:06:25 GMT 2021","Fri Dec 24 18:07:15 GMT 2021","49533","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"passed","Fri Dec 24 18:06:00 GMT 2021","Fri Dec 24 18:06:25 GMT 2021","24787","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"passed","Fri Dec 24 17:55:32 GMT 2021","Fri Dec 24 17:55:54 GMT 2021","21902","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"passed","Fri Dec 24 17:54:37 GMT 2021","Fri Dec 24 17:55:07 GMT 2021","29292","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"passed","Fri Dec 24 18:08:56 GMT 2021","Fri Dec 24 18:09:24 GMT 2021","28694","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"passed","Fri Dec 24 17:58:50 GMT 2021","Fri Dec 24 17:59:18 GMT 2021","28362","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Fri Dec 24 18:15:24 GMT 2021","Fri Dec 24 18:16:04 GMT 2021","39954","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","USDT > USDT Velas",""
"passed","Fri Dec 24 18:11:35 GMT 2021","Fri Dec 24 18:12:25 GMT 2021","49830","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDT Velas > USDT",""
"skipped","Fri Dec 24 18:15:24 GMT 2021","Fri Dec 24 18:15:24 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BEP-20 > EVM",""
