"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BUSD > BUSD Velas",""
"passed","Tue Dec 14 16:47:14 GMT 2021","Tue Dec 14 16:47:43 GMT 2021","29721","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"passed","Tue Dec 14 17:00:19 GMT 2021","Tue Dec 14 17:00:49 GMT 2021","30803","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"passed","Tue Dec 14 17:02:32 GMT 2021","Tue Dec 14 17:04:03 GMT 2021","90584","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDT Velas > USDT",""
"passed","Tue Dec 14 16:59:49 GMT 2021","Tue Dec 14 17:00:18 GMT 2021","29105","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","HRC-20 > EVM",""
"skipped","Tue Dec 14 17:05:11 GMT 2021","Tue Dec 14 17:05:11 GMT 2021","0","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"passed","Tue Dec 14 16:57:38 GMT 2021","Tue Dec 14 16:58:56 GMT 2021","77606","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"passed","Tue Dec 14 16:46:21 GMT 2021","Tue Dec 14 16:46:54 GMT 2021","32523","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","BUSD Velas > BUSD",""
"passed","Tue Dec 14 17:00:49 GMT 2021","Tue Dec 14 17:01:27 GMT 2021","37348","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"failed","Tue Dec 14 17:05:11 GMT 2021","Tue Dec 14 17:05:45 GMT 2021","33900","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDC Velas > USDC",""
"skipped","Tue Dec 14 16:45:25 GMT 2021","Tue Dec 14 16:45:25 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ETH > ETH Velas",""
"passed","Tue Dec 14 16:54:14 GMT 2021","Tue Dec 14 16:55:33 GMT 2021","79228","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"passed","Tue Dec 14 16:59:48 GMT 2021","Tue Dec 14 17:00:15 GMT 2021","27093","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Tue Dec 14 16:46:51 GMT 2021","Tue Dec 14 16:47:14 GMT 2021","22662","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
"skipped","Tue Dec 14 17:02:32 GMT 2021","Tue Dec 14 17:02:32 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","ETH Velas > ETH",""
"passed","Tue Dec 14 16:54:43 GMT 2021","Tue Dec 14 16:56:21 GMT 2021","97901","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > HRC-20",""
"passed","Tue Dec 14 16:53:12 GMT 2021","Tue Dec 14 16:53:47 GMT 2021","34970","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"passed","Tue Dec 14 16:47:43 GMT 2021","Tue Dec 14 16:47:55 GMT 2021","11465","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"skipped","Tue Dec 14 16:53:20 GMT 2021","Tue Dec 14 16:53:20 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > VLX Native",""
"passed","Tue Dec 14 16:52:35 GMT 2021","Tue Dec 14 16:53:20 GMT 2021","44924","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Native",""
"passed","Tue Dec 14 16:49:19 GMT 2021","Tue Dec 14 16:49:36 GMT 2021","16698","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"passed","Tue Dec 14 16:45:26 GMT 2021","Tue Dec 14 16:46:05 GMT 2021","38670","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"skipped","Tue Dec 14 16:54:43 GMT 2021","Tue Dec 14 16:54:43 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
