"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 14:30:38 GMT 2022","Tue Jan 18 14:31:17 GMT 2022","39274","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"passed","Tue Jan 18 14:34:36 GMT 2022","Tue Jan 18 14:35:01 GMT 2022","25176","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
"passed","Tue Jan 18 14:33:01 GMT 2022","Tue Jan 18 14:33:29 GMT 2022","28052","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"passed","Tue Jan 18 14:23:33 GMT 2022","Tue Jan 18 14:24:18 GMT 2022","45113","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Tue Jan 18 14:33:43 GMT 2022","Tue Jan 18 14:34:06 GMT 2022","23389","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"passed","Tue Jan 18 14:32:10 GMT 2022","Tue Jan 18 14:32:27 GMT 2022","16756","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Tue Jan 18 14:27:46 GMT 2022","Tue Jan 18 14:28:20 GMT 2022","34462","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"skipped","Tue Jan 18 14:28:46 GMT 2022","Tue Jan 18 14:28:46 GMT 2022","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"passed","Tue Jan 18 14:27:15 GMT 2022","Tue Jan 18 14:27:46 GMT 2022","30466","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"passed","Tue Jan 18 14:32:27 GMT 2022","Tue Jan 18 14:33:01 GMT 2022","34022","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"passed","Tue Jan 18 14:25:28 GMT 2022","Tue Jan 18 14:26:34 GMT 2022","65949","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Tue Jan 18 14:34:06 GMT 2022","Tue Jan 18 14:34:23 GMT 2022","16889","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Tue Jan 18 14:29:37 GMT 2022","Tue Jan 18 14:30:07 GMT 2022","29732","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"passed","Tue Jan 18 14:31:17 GMT 2022","Tue Jan 18 14:31:51 GMT 2022","34094","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"skipped","Tue Jan 18 14:28:46 GMT 2022","Tue Jan 18 14:28:46 GMT 2022","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"passed","Tue Jan 18 14:25:02 GMT 2022","Tue Jan 18 14:25:27 GMT 2022","25122","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"passed","Tue Jan 18 14:26:34 GMT 2022","Tue Jan 18 14:26:55 GMT 2022","21495","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"passed","Tue Jan 18 14:35:11 GMT 2022","Tue Jan 18 14:35:42 GMT 2022","30913","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"passed","Tue Jan 18 14:25:41 GMT 2022","Tue Jan 18 14:25:51 GMT 2022","10483","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"passed","Tue Jan 18 14:35:01 GMT 2022","Tue Jan 18 14:35:31 GMT 2022","30176","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"passed","Tue Jan 18 14:31:51 GMT 2022","Tue Jan 18 14:32:10 GMT 2022","18770","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"passed","Tue Jan 18 14:25:15 GMT 2022","Tue Jan 18 14:25:41 GMT 2022","25857","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"passed","Tue Jan 18 14:28:45 GMT 2022","Tue Jan 18 14:29:37 GMT 2022","52361","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"passed","Tue Jan 18 14:34:23 GMT 2022","Tue Jan 18 14:34:36 GMT 2022","12840","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Tue Jan 18 14:24:03 GMT 2022","Tue Jan 18 14:24:35 GMT 2022","31592","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"passed","Tue Jan 18 14:27:19 GMT 2022","Tue Jan 18 14:27:49 GMT 2022","30051","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Tue Jan 18 14:24:35 GMT 2022","Tue Jan 18 14:25:02 GMT 2022","27711","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Tue Jan 18 14:28:20 GMT 2022","Tue Jan 18 14:28:45 GMT 2022","24600","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"passed","Tue Jan 18 14:34:40 GMT 2022","Tue Jan 18 14:35:11 GMT 2022","31058","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"passed","Tue Jan 18 14:30:07 GMT 2022","Tue Jan 18 14:30:38 GMT 2022","30579","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"passed","Tue Jan 18 14:25:51 GMT 2022","Tue Jan 18 14:26:51 GMT 2022","59729","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"passed","Tue Jan 18 14:27:49 GMT 2022","Tue Jan 18 14:28:46 GMT 2022","56500","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"passed","Tue Jan 18 14:24:18 GMT 2022","Tue Jan 18 14:24:58 GMT 2022","39861","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"passed","Tue Jan 18 14:26:55 GMT 2022","Tue Jan 18 14:27:19 GMT 2022","24023","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"passed","Tue Jan 18 14:26:51 GMT 2022","Tue Jan 18 14:27:15 GMT 2022","24108","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"passed","Tue Jan 18 14:24:58 GMT 2022","Tue Jan 18 14:25:15 GMT 2022","17388","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
"passed","Tue Jan 18 14:35:31 GMT 2022","Tue Jan 18 14:36:07 GMT 2022","35543","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"passed","Tue Jan 18 14:23:33 GMT 2022","Tue Jan 18 14:24:03 GMT 2022","29983","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"passed","Tue Jan 18 14:32:27 GMT 2022","Tue Jan 18 14:34:40 GMT 2022","133279","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"passed","Tue Jan 18 14:33:29 GMT 2022","Tue Jan 18 14:33:43 GMT 2022","13250","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
