"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 24 16:35:16 GMT 2021","Fri Dec 24 16:35:16 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","ETH Velas > ETH",""
"passed","Fri Dec 24 16:21:56 GMT 2021","Fri Dec 24 16:22:12 GMT 2021","15614","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
"passed","Fri Dec 24 16:24:12 GMT 2021","Fri Dec 24 16:24:37 GMT 2021","25315","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Fri Dec 24 16:31:21 GMT 2021","Fri Dec 24 16:31:34 GMT 2021","13418","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"passed","Fri Dec 24 16:27:03 GMT 2021","Fri Dec 24 16:27:41 GMT 2021","37629","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"passed","Fri Dec 24 16:29:23 GMT 2021","Fri Dec 24 16:29:45 GMT 2021","22035","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"passed","Fri Dec 24 16:23:53 GMT 2021","Fri Dec 24 16:24:12 GMT 2021","18487","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"passed","Fri Dec 24 16:30:53 GMT 2021","Fri Dec 24 16:31:21 GMT 2021","27311","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"skipped","Fri Dec 24 16:26:32 GMT 2021","Fri Dec 24 16:26:32 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Legacy > VLX Native",""
"passed","Fri Dec 24 16:36:50 GMT 2021","Fri Dec 24 16:37:41 GMT 2021","51262","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","BUSD Velas > BUSD",""
"passed","Fri Dec 24 16:26:04 GMT 2021","Fri Dec 24 16:27:03 GMT 2021","59034","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"skipped","Fri Dec 24 16:38:54 GMT 2021","Fri Dec 24 16:38:54 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","BEP-20 > EVM",""
"passed","Fri Dec 24 16:32:28 GMT 2021","Fri Dec 24 16:33:29 GMT 2021","61717","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","EVM > VLX ERC-20",""
"skipped","Fri Dec 24 16:29:45 GMT 2021","Fri Dec 24 16:29:45 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"passed","Fri Dec 24 16:29:45 GMT 2021","Fri Dec 24 16:30:20 GMT 2021","34174","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"passed","Fri Dec 24 16:24:38 GMT 2021","Fri Dec 24 16:25:39 GMT 2021","61114","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","VLX Native > EVM",""
"passed","Fri Dec 24 16:21:23 GMT 2021","Fri Dec 24 16:21:56 GMT 2021","33409","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"passed","Fri Dec 24 16:27:41 GMT 2021","Fri Dec 24 16:28:36 GMT 2021","55374","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"passed","Fri Dec 24 16:32:50 GMT 2021","Fri Dec 24 16:33:18 GMT 2021","27860","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"skipped","Fri Dec 24 16:26:32 GMT 2021","Fri Dec 24 16:26:32 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > In Velas network: ","","","EVM > VLX Legacy",""
"passed","Fri Dec 24 16:33:18 GMT 2021","Fri Dec 24 16:33:44 GMT 2021","26435","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"passed","Fri Dec 24 16:31:33 GMT 2021","Fri Dec 24 16:31:58 GMT 2021","25203","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"passed","Fri Dec 24 16:21:38 GMT 2021","Fri Dec 24 16:22:01 GMT 2021","23329","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Fri Dec 24 16:20:53 GMT 2021","Fri Dec 24 16:21:23 GMT 2021","29371","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Fri Dec 24 16:22:01 GMT 2021","Fri Dec 24 16:22:27 GMT 2021","25366","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"skipped","Fri Dec 24 16:29:29 GMT 2021","Fri Dec 24 16:29:29 GMT 2021","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"passed","Fri Dec 24 16:32:16 GMT 2021","Fri Dec 24 16:32:27 GMT 2021","11010","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Fri Dec 24 16:30:30 GMT 2021","Fri Dec 24 16:30:53 GMT 2021","23175","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"passed","Fri Dec 24 16:31:58 GMT 2021","Fri Dec 24 16:32:16 GMT 2021","18566","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Fri Dec 24 16:22:48 GMT 2021","Fri Dec 24 16:23:35 GMT 2021","46534","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"passed","Fri Dec 24 16:23:35 GMT 2021","Fri Dec 24 16:23:53 GMT 2021","18767","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"passed","Fri Dec 24 16:23:58 GMT 2021","Fri Dec 24 16:24:27 GMT 2021","29294","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"skipped","Fri Dec 24 16:38:54 GMT 2021","Fri Dec 24 16:38:54 GMT 2021","0","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > To Velas network","","","ETH > ETH Velas",""
"passed","Fri Dec 24 16:22:12 GMT 2021","Fri Dec 24 16:22:36 GMT 2021","23690","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"passed","Fri Dec 24 16:35:16 GMT 2021","Fri Dec 24 16:36:05 GMT 2021","48925","Chrome Stable","src/tests/stable/swap.test.ts","Swap:  > From Velas network: ","","","USDT Velas > USDT",""
