"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 20 13:26:30 GMT 2022","Thu Jan 20 13:26:30 GMT 2022","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Validators list",""
"skipped","Thu Jan 20 13:26:30 GMT 2022","Thu Jan 20 13:26:30 GMT 2022","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Delegate stake",""
"passed","Thu Jan 20 13:28:38 GMT 2022","Thu Jan 20 13:29:03 GMT 2022","25459","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WAG on Velas",""
"skipped","Thu Jan 20 13:26:12 GMT 2022","Thu Jan 20 13:26:12 GMT 2022","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send BTC",""
"passed","Thu Jan 20 13:23:41 GMT 2022","Thu Jan 20 13:23:47 GMT 2022","6217","Chrome Stable","src/tests/stable/links.test.ts","Links","","","Download links are correct",""
"skipped","Thu Jan 20 13:26:30 GMT 2022","Thu Jan 20 13:26:30 GMT 2022","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Withdraw stake",""
"passed","Thu Jan 20 13:25:24 GMT 2022","Thu Jan 20 13:26:12 GMT 2022","48088","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send VLX native",""
"passed","Thu Jan 20 13:27:45 GMT 2022","Thu Jan 20 13:28:04 GMT 2022","18879","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Lock and unlock",""
"passed","Thu Jan 20 13:23:47 GMT 2022","Thu Jan 20 13:24:34 GMT 2022","47195","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Navigate with back button in header",""
"passed","Thu Jan 20 13:22:42 GMT 2022","Thu Jan 20 13:23:05 GMT 2022","23148","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","Can't restore with incorrect 24-word seed phrase",""
"passed","Thu Jan 20 13:27:41 GMT 2022","Thu Jan 20 13:28:03 GMT 2022","21708","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Transactions","","","Transactions list is displayed",""
"passed","Thu Jan 20 13:22:30 GMT 2022","Thu Jan 20 13:23:03 GMT 2022","33551","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","12-words seed phrase",""
"skipped","Thu Jan 20 13:26:12 GMT 2022","Thu Jan 20 13:26:12 GMT 2022","0","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send LTC",""
"passed","Thu Jan 20 13:24:57 GMT 2022","Thu Jan 20 13:25:24 GMT 2022","27683","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Change language setting",""
"passed","Thu Jan 20 13:28:04 GMT 2022","Thu Jan 20 13:28:23 GMT 2022","19541","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Switch account",""
"passed","Thu Jan 20 13:23:05 GMT 2022","Thu Jan 20 13:23:24 GMT 2022","19053","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Log in with pin",""
"passed","Thu Jan 20 13:23:24 GMT 2022","Thu Jan 20 13:24:19 GMT 2022","54553","Chrome Stable","src/tests/stable/balance.test.ts","Balance","","","Check VLX Legacy, VLX Native, Litecoin and Bitcoin balances",""
"passed","Thu Jan 20 13:28:03 GMT 2022","Thu Jan 20 13:28:26 GMT 2022","23411","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Add and hide litecoin wallet",""
"passed","Thu Jan 20 13:26:12 GMT 2022","Thu Jan 20 13:27:06 GMT 2022","53272","Chrome Stable","src/tests/stable/transactions.test.ts","Transactions","","","Send ETH Legacy",""
"passed","Thu Jan 20 13:24:34 GMT 2022","Thu Jan 20 13:24:54 GMT 2022","19123","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Copy private key",""
"passed","Thu Jan 20 13:24:19 GMT 2022","Thu Jan 20 13:24:38 GMT 2022","18558","Chrome Stable","src/tests/stable/navigation.test.ts","Navigation","","","Redirects to support page from menu",""
"passed","Thu Jan 20 13:21:52 GMT 2022","Thu Jan 20 13:22:30 GMT 2022","38084","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Sign up >","","","Create wallet",""
"passed","Thu Jan 20 13:27:29 GMT 2022","Thu Jan 20 13:27:45 GMT 2022","15555","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Not Enough Funds error",""
"passed","Thu Jan 20 13:23:03 GMT 2022","Thu Jan 20 13:23:20 GMT 2022","16809","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Log in >","","","Can't log in with incorrect password",""
"skipped","Thu Jan 20 13:26:30 GMT 2022","Thu Jan 20 13:26:30 GMT 2022","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Undelegate stake",""
"skipped","Thu Jan 20 13:26:30 GMT 2022","Thu Jan 20 13:26:30 GMT 2022","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Split stake",""
"passed","Thu Jan 20 13:29:14 GMT 2022","Thu Jan 20 13:29:35 GMT 2022","21095","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on Heco",""
"skipped","Thu Jan 20 13:26:30 GMT 2022","Thu Jan 20 13:26:30 GMT 2022","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Use max",""
"failed","Thu Jan 20 13:26:31 GMT 2022","Thu Jan 20 13:27:39 GMT 2022","68100","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Previous run cleanup",""
"passed","Thu Jan 20 13:24:54 GMT 2022","Thu Jan 20 13:25:21 GMT 2022","27012","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Enable/Disable testnet",""
"passed","Thu Jan 20 13:29:03 GMT 2022","Thu Jan 20 13:29:27 GMT 2022","23260","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","DAI on BSC",""
"passed","Thu Jan 20 13:22:16 GMT 2022","Thu Jan 20 13:22:42 GMT 2022","26499","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","24-words seed phrase",""
"passed","Thu Jan 20 13:27:06 GMT 2022","Thu Jan 20 13:27:29 GMT 2022","23432","Chrome Stable","src/tests/stable/validation.test.ts","Validation","","","VLX Native: Show Invalid Address error",""
"passed","Thu Jan 20 13:23:20 GMT 2022","Thu Jan 20 13:23:41 GMT 2022","20869","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Choose language on sign up >","","","Change language",""
"skipped","Thu Jan 20 13:26:30 GMT 2022","Thu Jan 20 13:26:30 GMT 2022","0","Chrome Stable","src/tests/stable/staking.test.ts","Staking > Actions >","","","Create staking account",""
"passed","Thu Jan 20 13:28:45 GMT 2022","Thu Jan 20 13:29:14 GMT 2022","28373","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen > Add custom tokens: ","","","WEENUS on Ethereum",""
"passed","Thu Jan 20 13:24:38 GMT 2022","Thu Jan 20 13:24:57 GMT 2022","18910","Chrome Stable","src/tests/stable/settings.test.ts","Settings","","","Switch account index",""
"passed","Thu Jan 20 13:28:23 GMT 2022","Thu Jan 20 13:28:38 GMT 2022","14775","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Show QR",""
"passed","Thu Jan 20 13:21:52 GMT 2022","Thu Jan 20 13:22:16 GMT 2022","23838","Chrome Stable","src/tests/stable/auth.test.ts","Auth > Restore with >","","","custom seed phrase",""
"passed","Thu Jan 20 13:28:26 GMT 2022","Thu Jan 20 13:28:45 GMT 2022","19354","Chrome Stable","src/tests/stable/wallets.test.ts","Wallets screen >  > ","","","Copy wallet address from ""Receive"" page",""
